config_id,config_index,global_config_index,init_seed,object,method,steps,lr,beta,xi,x_step,channels,blocks,residual_scale,denoiser,denoise_kernel,nlm_h,cnr,psnr,ssim,ks_d,ks_p,best_trace_cnr,final_loss,best_trace_cnr_from_trace,best_trace_step,best_trace_cnr_audited,sweep,sweep_dir,final_hits_apl_min,trace_hits_apl_min,object_index,final_proxy_mean,final_proxy_std,final_proxy_min,final_proxy_max,final_proxy_range,final_proxy_tv_l1,final_proxy_roughness_l2,final_proxy_otsu_score,final_proxy_otsu_threshold,final_proxy_otsu_fg_fraction,final_proxy_hist_entropy,final_proxy_data_loss,final_proxy_aug_loss,final_proxy_denoiser_mse,final_proxy_net_delta_mse,final_proxy_dual_abs_mean
cfg0006,6,6,20240710,stripe_target,scgi_ured,35,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.058,8.504448890686035,8.217774391174316,0.1831695437431335,0.0046856999397277,0.9740428844495652,8.504448890686035,0.0071779172867536,8.504448890686035,35,8.504448890686035,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.436482310295105,0.0958515405654907,0.1046160459518432,0.7751600742340088,0.6705440282821655,0.0818729996681213,0.0143408961594104,0.0091780265793204,0.4838709533214569,0.2139892578125,1.5325820446014404,0.000227040509344,0.0069508766755461,0.0037829168140888,0.000436176371295,0.1241160109639167
cfg0007,7,7,20240710,stripe_target,scgi_ured,35,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.06,9.005688667297363,8.202303886413574,0.1802803128957748,0.0046856999397277,0.9740428844495652,9.005688667297363,0.007263065315783,9.005688667297363,35,9.005688667297363,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4362485408782959,0.0943282023072242,0.1203633099794387,0.7498950362205505,0.629531741142273,0.0785557404160499,0.0135932434350252,0.0089544756338,0.4838709533214569,0.21368408203125,1.4822030067443848,0.0002270081604365,0.0070360573008656,0.0040852138772606,0.0004479524504859,0.1246611028909683
cfg0008,8,8,20240710,stripe_target,scgi_ured,35,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.062,9.186357498168944,8.184925079345703,0.1770664006471634,0.0046856999397277,0.9740428844495652,9.186357498168944,0.0073375198990106,9.186357498168944,35,9.186357498168944,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4359464049339294,0.0929346159100532,0.1505227535963058,0.7247771620750427,0.5742543935775757,0.0760507211089134,0.0129934092983603,0.0087110875174403,0.4838709533214569,0.21307373046875,1.452723503112793,0.000226984731853,0.0071105351671576,0.0043661100789904,0.0004591436299961,0.1251739114522934
cfg0009,9,9,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.058,7.117905139923096,9.280640602111816,0.1803718358278274,0.0046856999397277,0.9740428844495652,7.117905139923096,0.0173365883529186,7.117905139923096,35,7.117905139923096,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.3331180810928345,0.0929437056183815,0.0002065449953079,0.6863631010055542,0.6861565709114075,0.0890917032957077,0.0156857036054134,0.0084202317520976,0.3870967626571655,0.21331787109375,1.7360610961914062,0.000226858901442,0.0171097293496131,0.0037914244458079,0.0001520897494629,0.2166207134723663
cfg0010,10,10,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.06,7.488229274749756,9.2608060836792,0.1775638163089752,0.0046856999397277,0.9740428844495652,7.488229274749756,0.0174664035439491,7.488229274749756,35,7.488229274749756,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.3328465819358825,0.091401919722557,0.0150885730981826,0.6561011075973511,0.6410125494003296,0.0859565734863281,0.0148971797898411,0.0081874569877982,0.3870967626571655,0.21319580078125,1.6990525722503662,0.0002268282696604,0.017239574342966,0.0040766997262835,0.0001579787640366,0.216800183057785
cfg0011,11,11,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.062,7.642705917358398,9.23751163482666,0.1744203269481659,0.0046856999397277,0.9740428844495652,7.642705917358398,0.017581608146429,7.642705917358398,35,7.642705917358398,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.3325567245483398,0.0900078788399696,0.0420879423618316,0.632444441318512,0.5903564691543579,0.0837042182683944,0.014270850457251,0.0079818656668066,0.3870967626571655,0.2122802734375,1.677764892578125,0.0002267979143653,0.0173548106104135,0.0043414672836661,0.0001637441746424,0.2169795036315918
cfg0012,12,12,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.058,7.881162166595459,8.784517288208008,0.1820934414863586,0.0046856999397277,0.9740428844495652,7.881162166595459,0.0117552671581506,7.881162166595459,35,7.881162166595459,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.3859473466873169,0.0940049961209297,0.0554988384246826,0.719106137752533,0.6636072993278503,0.0890806391835212,0.0148564977571368,0.0087685212492942,0.4193548262119293,0.2159423828125,1.6912122964859009,0.0002269284013891,0.0115283383056521,0.0037993479054421,0.0002483907737769,0.1686768233776092
cfg0013,13,13,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.06,8.15353775024414,8.764652252197266,0.1789750307798385,0.0046856999397277,0.9740428844495652,8.15353775024414,0.0118644442409276,8.15353775024414,35,8.15353775024414,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.3856876492500305,0.0925171375274658,0.0724208056926727,0.6928867697715759,0.6204659938812256,0.0864930748939514,0.0141574032604694,0.0085558276623487,0.4193548262119293,0.21539306640625,1.6627767086029053,0.0002268938260385,0.011637550778687,0.0040857978165149,0.0002577411942183,0.1690158694982528
cfg0014,14,14,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.062,8.157872200012207,8.742565155029297,0.1755203306674957,0.0046856999397277,0.9740428844495652,8.157872200012207,0.0119635052978992,8.157872200012207,35,8.157872200012207,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.385348916053772,0.0911472514271736,0.1044205427169799,0.6674903631210327,0.5630698204040527,0.084595151245594,0.0135959424078464,0.0083109447732567,0.4193548262119293,0.21466064453125,1.6450917720794678,0.0002268681273562,0.011736636981368,0.0043522366322577,0.0002666721120476,0.16937056183815
cfg0015,15,15,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.058,8.165199279785156,8.203207969665527,0.181339293718338,0.0046856999397277,0.9740428844495652,8.165199279785156,0.0075985724106431,8.165199279785156,35,8.165199279785156,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4363948702812195,0.0955723747611045,0.1081858873367309,0.7572864294052124,0.6491005420684814,0.0911027640104293,0.0143825020641088,0.0090897176414728,0.4838709533214569,0.2142333984375,1.6847407817840576,0.0002269966353196,0.0073715755715966,0.0038051488809287,0.0004467205726541,0.1273037791252136
cfg0016,16,16,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.06,8.309919357299805,8.185396194458008,0.1780009865760803,0.0046856999397277,0.9740428844495652,8.309919357299805,0.0076895044185221,8.309919357299805,35,8.309919357299805,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4360730946063995,0.0940761491656303,0.1292709112167358,0.7291891574859619,0.5999182462692261,0.0884538069367408,0.0137150157243013,0.0088364901021122,0.4838709533214569,0.21337890625,1.6574585437774658,0.000226963602472,0.007462540641427,0.0040951026603579,0.0004591598408296,0.1279365718364715
cfg0017,17,17,20240710,stripe_target,scgi_ured,35,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.062,8.201523780822754,8.165623664855957,0.1743427664041519,0.0046856999397277,0.9740428844495652,8.201523780822754,0.0077661019749939,8.201523780822754,35,8.201523780822754,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.435706079006195,0.0926809981465339,0.1635310053825378,0.70183926820755,0.5383082628250122,0.0864808708429336,0.0131674902513623,0.0085846791043877,0.4838709533214569,0.2127685546875,1.6470668315887451,0.0002269323158543,0.0075391698628664,0.0043647149577736,0.0004712659283541,0.1285047829151153
cfg0018,18,18,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.058,8.09579086303711,8.343282699584961,0.1859302520751953,0.0046856999397277,0.9740428844495652,8.09579086303711,0.0079949032515287,8.09579086303711,36,8.09579086303711,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4285000562667846,0.0975535064935684,0.0932669714093208,0.7830435037612915,0.6897765398025513,0.0851049274206161,0.0153555572032928,0.0095109743997454,0.4838709533214569,0.213623046875,1.6486730575561523,0.0002270628901896,0.0077678402885794,0.0037744054570794,0.000526841613464,0.1337012946605682
cfg0019,19,19,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.06,8.656203269958496,8.328899383544922,0.1832605749368667,0.0046856999397277,0.9740428844495652,8.656203269958496,0.0080931242555379,8.656203269958496,36,8.656203269958496,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4282840490341186,0.0960075259208679,0.1071520000696182,0.7598409652709961,0.6526889801025391,0.0814433321356773,0.0145416595041751,0.0093050906434655,0.4838709533214569,0.2130126953125,1.6055028438568115,0.0002270295080961,0.0078660948202013,0.0040764911100268,0.0005388802965171,0.1341997683048248
cfg0020,20,20,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.062,8.943642616271973,8.312126159667969,0.1802553534507751,0.0046856999397277,0.9740428844495652,8.943642616271973,0.0081791905686259,8.943642616271973,36,8.943642616271973,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4280188381671905,0.0946048200130462,0.1350084543228149,0.7347160577774048,0.5997076034545898,0.0787108242511749,0.0138914883136749,0.0090441768988966,0.4838709533214569,0.21270751953125,1.5780763626098633,0.0002270000841235,0.0079521909356117,0.0043565845116972,0.000550624623429,0.1346716731786728
cfg0021,21,21,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.058,8.726853370666504,7.63257884979248,0.1836042404174804,0.0046856999397277,0.9740428844495652,8.726853370666504,0.0044575426727533,8.726853370666504,36,8.726853370666504,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4845424890518188,0.0991315767168998,0.1515471041202545,0.828291654586792,0.6767445802688599,0.0828764215111732,0.0145110180601477,0.0099707962945103,0.5483871102333069,0.2127685546875,1.5866868495941162,0.0002271413395646,0.0042304014787077,0.0037747072055935,0.000864757457748,0.0931501984596252
cfg0022,22,22,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.06,9.214393615722656,7.619768142700195,0.1807735860347747,0.0046856999397277,0.9740428844495652,9.214393615722656,0.0045411880128085,9.214393615722656,36,9.214393615722656,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4842971563339233,0.0976225733757019,0.1671865731477737,0.80341637134552,0.6362298130989075,0.0796163529157638,0.0137584432959556,0.0097383586689829,0.5483871102333069,0.21240234375,1.552577257156372,0.0002271062985528,0.0043140817433595,0.004081280902028,0.0008799834176898,0.0942139774560928
cfg0023,23,23,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.062,9.36478328704834,7.604989528656006,0.1776196658611297,0.0046856999397277,0.9740428844495652,9.36478328704834,0.0046099801547825,9.36478328704834,36,9.36478328704834,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4840159118175506,0.0962432399392128,0.1973112076520919,0.7772225141525269,0.5799112915992737,0.077170118689537,0.0131550375372171,0.0094899497926235,0.5483871102333069,0.21185302734375,1.5311923027038574,0.0002270754775963,0.0043829046189785,0.0043654590845108,0.0008950062328949,0.0950940549373626
cfg0024,24,24,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.058,8.857851028442383,6.954145431518555,0.1802002787590026,0.0046856999397277,0.9740428844495652,8.857851028442383,0.0027875488158315,8.857851028442383,36,8.857851028442383,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5354260802268982,0.1009459868073463,0.2043633759021759,0.8703417181968689,0.6659783124923706,0.0825589373707771,0.0139290178194642,0.0102755473926663,0.5806452035903931,0.2147216796875,1.5909380912780762,0.0002272150013595,0.0025603338144719,0.0037680300883948,0.0012337814550846,0.0751634389162063
cfg0025,25,25,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.06,9.22070598602295,6.942702293395996,0.1772854626178741,0.0046856999397277,0.9740428844495652,9.22070598602295,0.0028527213726192,9.22070598602295,36,9.22070598602295,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5351879596710205,0.0994489938020706,0.2214166522026062,0.8442222476005554,0.6228055953979492,0.0792936086654663,0.0132051222026348,0.0100294034928083,0.5806452035903931,0.2139892578125,1.5511552095413208,0.0002271782141178,0.0026255431585013,0.0040815835818648,0.001252650283277,0.0764578729867935
cfg0026,26,26,20240710,stripe_target,scgi_ured,36,0.001,0.55,0.5,0.115,24,3,0.3,nlm,3,0.062,9.25279426574707,6.930245876312256,0.1740625500679016,0.0046856999397277,0.9740428844495652,9.25279426574707,0.0029039469081908,9.25279426574707,36,9.25279426574707,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.534874439239502,0.0980703458189964,0.2542216777801513,0.8207892775535583,0.566567599773407,0.0768588855862617,0.0126205794513225,0.0097266938537359,0.5806452035903931,0.2135009765625,1.532000184059143,0.0002271492558065,0.0026767975650727,0.0043716402724385,0.0012703617103397,0.0774412900209426
cfg0027,27,27,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.058,8.171600341796875,8.33089828491211,0.184300422668457,0.0046856999397277,0.9740428844495652,8.171600341796875,0.0083705745637416,8.171600341796875,36,8.171600341796875,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.428440660238266,0.0969324260950088,0.0967909544706344,0.7672693729400635,0.6704784035682678,0.0906536430120468,0.0151050826534628,0.0093910358846187,0.4838709533214569,0.21337890625,1.6888420581817627,0.0002270153199788,0.0081435590982437,0.0037947134114801,0.0005376279004849,0.1360173374414444
cfg0028,28,28,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.06,8.43862533569336,8.314003944396973,0.1812162697315216,0.0046856999397277,0.9740428844495652,8.43862533569336,0.0084797404706478,8.43862533569336,36,8.43862533569336,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4281469285488128,0.0954562798142433,0.1137114316225051,0.7401529550552368,0.6264415383338928,0.0881134197115898,0.0144036011770367,0.009117666631937,0.4838709533214569,0.212890625,1.6624544858932495,0.0002269814722239,0.0082527594640851,0.0040846252813935,0.0005504785804077,0.1366531550884246
cfg0029,29,29,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.105,24,3,0.3,nlm,3,0.062,8.422792434692383,8.294651985168457,0.1777975857257843,0.0046856999397277,0.9740428844495652,8.422792434692383,0.0085729584097862,8.422792434692383,36,8.422792434692383,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4278275072574615,0.0940978750586509,0.1454191356897354,0.7138175368309021,0.5683984160423279,0.0862532407045364,0.0138398762792348,0.0088743073865771,0.4838709533214569,0.212158203125,1.6461057662963867,0.0002269521937705,0.0083460062742233,0.0043536964803934,0.0005629576044157,0.1372271031141281
cfg0030,30,30,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.058,8.306387901306152,7.619565963745117,0.1818208396434784,0.0046856999397277,0.9740428844495652,8.306387901306152,0.0048931147903203,8.306387901306152,36,8.306387901306152,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4844686686992645,0.0989134162664413,0.1551249623298645,0.8104372620582581,0.6553122997283936,0.0929259657859802,0.0146355973556637,0.0097734127193689,0.5483871102333069,0.2127685546875,1.7228386402130127,0.0002270938421133,0.0046660210937261,0.0037986123934388,0.0008780099451541,0.0984140187501907
cfg0031,31,31,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.06,8.431249618530273,7.604232311248779,0.1785470396280288,0.0046856999397277,0.9740428844495652,8.431249618530273,0.0049764951691031,8.431249618530273,36,8.431249618530273,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4841897785663605,0.0974287614226341,0.1739317774772644,0.7818813920021057,0.6079496145248413,0.0902944579720497,0.0139603866264224,0.0094888424500823,0.5483871102333069,0.212158203125,1.6992747783660889,0.0002270585973747,0.0047494363971054,0.0040925377979874,0.0008945692097768,0.0994668155908584
cfg0032,32,32,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.11,24,3,0.3,nlm,3,0.062,8.301506042480469,7.5878005027771,0.1749551743268966,0.0046856999397277,0.9740428844495652,8.301506042480469,0.0050464821979403,8.301506042480469,36,8.301506042480469,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.4838216602802276,0.096042089164257,0.210216224193573,0.7541153430938721,0.5438991189002991,0.0883444473147392,0.0134065160527825,0.0092325499281287,0.5483871102333069,0.2115478515625,1.685011863708496,0.0002270259865326,0.0048194560222327,0.0043660774827003,0.0009101096657104,0.1003375947475433
cfg0033,33,33,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.058,8.121049880981445,6.941454887390137,0.1783224046230316,0.0046856999397277,0.9740428844495652,8.165199279785156,0.0032719357404857,8.165199279785156,35,8.165199279785156,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5353496670722961,0.100990429520607,0.2079800069332122,0.8536604046821594,0.6456804275512695,0.0948032438755035,0.0143264392390847,0.0101349642500281,0.5806452035903931,0.21466064453125,1.7820703983306885,0.0002271647681482,0.0030447710305452,0.0037959045730531,0.0012496464187279,0.082550898194313
cfg0034,34,34,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.06,8.154407501220703,6.928815364837647,0.1749501228332519,0.0046856999397277,0.9740428844495652,8.309919357299805,0.003331103362143,8.309919357299805,35,8.309919357299805,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.535010576248169,0.0994682013988494,0.2306688576936721,0.8251798748970032,0.5945110321044922,0.0919700339436531,0.0136441588401794,0.0098035931587219,0.5806452035903931,0.21441650390625,1.757235765457153,0.0002271305274916,0.0031039728783071,0.0040965937077999,0.0012689412105828,0.0836702734231948
cfg0035,35,35,20240710,stripe_target,scgi_ured,36,0.001,0.6,0.5,0.115,24,3,0.3,nlm,3,0.062,7.983606815338135,6.914982318878174,0.171279639005661,0.0046856999397277,0.9740428844495652,8.201523780822754,0.0033746808767318,8.201523780822754,35,8.201523780822754,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5346227288246155,0.0980389788746833,0.2684693336486816,0.805012583732605,0.5365432500839233,0.0898249447345733,0.0130745824426412,0.0095470938831567,0.5806452035903931,0.21405029296875,1.743804931640625,0.0002270973927807,0.0031475834548473,0.0043766307644546,0.0012877077097073,0.0844800397753715
cfg0036,36,36,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.058,8.76466178894043,6.975090980529785,0.1828821748495102,0.0046856999397277,0.9740428844495652,8.76466178894043,0.0027473606169223,8.76466178894043,37,8.76466178894043,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5356638431549072,0.1029134094715118,0.2012929618358612,0.8863869905471802,0.6850939989089966,0.0843049138784408,0.0147685697302222,0.0106729380786418,0.5806452035903931,0.21502685546875,1.5959745645523071,0.000227246855502,0.0025201137177646,0.0037658954970538,0.0014510159380733,0.0739037841558456
cfg0037,37,37,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.06,9.209004402160645,6.964290142059326,0.1801483333110809,0.0046856999397277,0.9740428844495652,9.209004402160645,0.0028278601821511,9.209004402160645,37,9.209004402160645,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5354526042938232,0.1014233082532882,0.216695487499237,0.8613823652267456,0.6446868777275085,0.0811053067445755,0.0140082603320479,0.0104123596101999,0.5806452035903931,0.21453857421875,1.5600786209106443,0.0002272143028676,0.0026006458792835,0.0040764999575912,0.0014702241169288,0.075441688299179
cfg0038,38,38,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.105,24,3,0.3,nlm,3,0.062,9.325484275817873,6.952124118804932,0.1770910769701004,0.0046856999397277,0.9740428844495652,9.325484275817873,0.0028933570720255,9.325484275817873,37,9.325484275817873,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5351828336715698,0.1000579595565795,0.2474634796380996,0.8343802690505981,0.5869168043136597,0.0787116736173629,0.0133979162201285,0.0101482002064585,0.5806452035903931,0.21392822265625,1.5369770526885986,0.0002271822741022,0.0026661748997867,0.0043634357862174,0.0014887254219502,0.0766529589891433
cfg0039,39,39,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.058,8.69914722442627,6.246413230895996,0.1782772243022918,0.0046856999397277,0.9740428844495652,8.726853370666504,0.0026563240680843,8.726853370666504,36,8.726853370666504,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5895783305168152,0.1049742549657821,0.2572717666625976,0.940654754638672,0.6833829879760742,0.0842891186475753,0.0141629986464977,0.0111114801838994,0.6451612710952759,0.21392822265625,1.725489377975464,0.0002273262216476,0.0024289977736771,0.0037560355849564,0.0018888460472226,0.0802018716931343
cfg0040,40,40,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.06,9.003134727478027,6.237320899963379,0.1754775047302246,0.0046856999397277,0.9740428844495652,9.214393615722656,0.0027194030117243,9.214393615722656,36,9.214393615722656,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5893374681472778,0.1034936606884002,0.2741125822067261,0.9157604575157166,0.6416478753089905,0.0810705721378326,0.0134298373013734,0.0108483303338289,0.6451612710952759,0.21343994140625,1.6936264038085938,0.0002272891433676,0.00249211397022,0.0040744338184595,0.0019107148982584,0.0813575163483619
cfg0041,41,41,20240710,stripe_target,scgi_ured,37,0.001,0.55,0.5,0.11,24,3,0.3,nlm,3,0.062,9.00261116027832,6.227047443389893,0.1723698377609253,0.0046856999397277,0.9740428844495652,9.36478328704834,0.0027660252526402,9.36478328704834,36,9.36478328704834,nlm_microrefine_stripe,E:\GAN_FCC_WORK\github_sync\GI_a1_scgi_20260709_014434\scgi_repro\results\stage4_ured_sweep_nlm_microrefine_r1_stripe,False,False,1.0,0.5890531539916992,0.1021319776773452,0.3066155910491943,0.8906182646751404,0.584002673625946,0.0786860063672065,0.0128377461805939,0.0105545194819569,0.6451612710952759,0.212890625,1.6783547401428225,0.0002272558922413,0.0025387692730873,0.0043687196448445,0.0019321140134707,0.082212433218956
